Name,Description,SUBZONE_NO,SUBZONE_N,PLN_AREA_N,REGION_N,lon,lat
kml_171,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>73B6F04BE579D16E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,ANCHORVALE,SENGKANG,NORTH-EAST REGION,103.889407448053,1.39720034481882
kml_172,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8502A3A05C190821</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,ANCHORVALE,SENGKANG,NORTH-EAST REGION,103.889115016668,1.39713347738785
kml_173,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>632F95925DF469EA</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,FERNVALE,SENGKANG,NORTH-EAST REGION,103.880159730357,1.39202617250216
kml_174,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>628315A03AD6E2EE</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,FERNVALE,SENGKANG,NORTH-EAST REGION,103.880142799332,1.39214453745048
kml_175,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>EF1F349291BE9433</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,ANCHORVALE,SENGKANG,NORTH-EAST REGION,103.886084357599,1.38937900816527
kml_176,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8FBECF4F24F31E74</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,COMPASSVALE,SENGKANG,NORTH-EAST REGION,103.885962113958,1.38918016115151
kml_177,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F335A51DD184786A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,COMPASSVALE,SENGKANG,NORTH-EAST REGION,103.890409161948,1.38669795555361
kml_178,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A6DA7A14804C2DA5</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,ANCHORVALE,SENGKANG,NORTH-EAST REGION,103.890438192339,1.38681414434187
kml_179,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F65238D9D251CA38</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,SENGKANG TOWN CENTRE,SENGKANG,NORTH-EAST REGION,103.897321724006,1.38417638619625
kml_180,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B67331B001A7E2FA</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,COMPASSVALE,SENGKANG,NORTH-EAST REGION,103.897223938477,1.38410488317877
kml_181,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>918BFADDCCD11823</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,RIVERVALE,SENGKANG,NORTH-EAST REGION,103.902147558302,1.38407450271044
kml_182,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>4EE3BC705FAE4BA1</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,RIVERVALE,SENGKANG,NORTH-EAST REGION,103.902276368272,1.38376520336596
kml_183,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>13DE3EB95D432B0A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,RIVERVALE,SENGKANG,NORTH-EAST REGION,103.905445630902,1.38818538527097
kml_184,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>25C789DE7EAB1061</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,RIVERVALE,SENGKANG,NORTH-EAST REGION,103.905482124277,1.38784079921147
kml_185,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>998F482F7FFD3DAA</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,RIVERVALE,SENGKANG,NORTH-EAST REGION,103.906018791355,1.39134048642612
kml_186,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C0C5F5F237C70222</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,RIVERVALE,SENGKANG,NORTH-EAST REGION,103.906105819635,1.39141424167824
kml_187,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3B61F3F017DE1550</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,SENGKANG TOWN CENTRE,SENGKANG,NORTH-EAST REGION,103.900616470041,1.39432752193468
kml_188,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C2985F86A700C9D3</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,SENGKANG TOWN CENTRE,SENGKANG,NORTH-EAST REGION,103.900706597598,1.39453417203723
kml_189,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2E157BA466EEA308</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,NORTHSHORE,PUNGGOL,NORTH-EAST REGION,103.906693305013,1.4166640682387
kml_190,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>6115723389527CC5</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,NORTHSHORE,PUNGGOL,NORTH-EAST REGION,103.906817792306,1.41691476785931
kml_191,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E4828BC15345F68D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,PUNGGOL TOWN CENTRE,PUNGGOL,NORTH-EAST REGION,103.900073808026,1.41177277341072
kml_192,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>89906D0B67B46FFD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,PUNGGOL TOWN CENTRE,PUNGGOL,NORTH-EAST REGION,103.900531554602,1.41191032395487
kml_193,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>37453AC83DB8DB37</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,PUNGGOL TOWN CENTRE,PUNGGOL,NORTH-EAST REGION,103.898335680428,1.40836843118265
kml_194,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>469D745382001934</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,PUNGGOL TOWN CENTRE,PUNGGOL,NORTH-EAST REGION,103.898757124288,1.40848790171116
kml_195,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>411CCD158F750C41</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,MATILDA,PUNGGOL,NORTH-EAST REGION,103.897029921952,1.40501492515592
kml_196,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2D8712DDCBEE7D4B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,MATILDA,PUNGGOL,NORTH-EAST REGION,103.89740857213,1.40524489966138
kml_197,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2752ACF8B66CC27C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,WATERWAY EAST,PUNGGOL,NORTH-EAST REGION,103.908792227208,1.40528461378589
kml_198,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>57F95C2EF4A49B47</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,WATERWAY EAST,PUNGGOL,NORTH-EAST REGION,103.912646132674,1.40250713160986
kml_199,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E8B438500E421FB6</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,WATERWAY EAST,PUNGGOL,NORTH-EAST REGION,103.91638745841,1.3998092631678
kml_200,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>39CB1AF6C5117EEC</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,PUNGGOL FIELD,PUNGGOL,NORTH-EAST REGION,103.908965832774,1.39668104974033
kml_201,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>675CAD03FD15A95F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,PUNGGOL FIELD,PUNGGOL,NORTH-EAST REGION,103.908869496397,1.39712168941012
kml_202,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2544CEABA9724025</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",4,PUNGGOL FIELD,PUNGGOL,NORTH-EAST REGION,103.905928735982,1.39912439358088
kml_203,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3FCCC0D8A2A83959</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,CHOA CHU KANG CENTRAL,CHOA CHU KANG,WEST REGION,103.745101130846,1.38031765715361
kml_204,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>BC8455E3F129E2E6</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",7,LEEDON PARK,BUKIT TIMAH,CENTRAL REGION,103.795769108336,1.31106948384128
kml_205,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>CB32EFE75968DFD6</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",8,ONE NORTH,QUEENSTOWN,CENTRAL REGION,103.787927806294,1.30035949376075
kml_206,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>2D674A9B55FA00B2</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",8,ONE NORTH,QUEENSTOWN,CENTRAL REGION,103.786907466447,1.29902749899509
kml_207,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>929A565BC2054268</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",12,KENT RIDGE,QUEENSTOWN,CENTRAL REGION,103.784809632313,1.29242811635275
kml_208,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>E0D68AEB8B74C944</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",11,NATIONAL UNIVERSITY OF S'PORE,QUEENSTOWN,CENTRAL REGION,103.784465895653,1.29431588660356
kml_209,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B33E0BE01004599B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",13,PASIR PANJANG 1,QUEENSTOWN,CENTRAL REGION,103.782006397216,1.28305527329878
kml_210,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>1CEEEEE2498813FB</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",15,PORT,QUEENSTOWN,CENTRAL REGION,103.79203018648,1.27600323322947
kml_211,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>24B7D7A56B9907D8</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,MARITIME SQUARE,BUKIT MERAH,CENTRAL REGION,103.802355553546,1.27210695832699
kml_212,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>85831406FD57AE32</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,MARITIME SQUARE,BUKIT MERAH,CENTRAL REGION,103.809883731154,1.27072122582389
kml_213,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>EFD0C3B40D7851BF</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,CORONATION ROAD,BUKIT TIMAH,CENTRAL REGION,103.807799119262,1.32533306936112
kml_214,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>93DB0362AAE05063</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,JELEBU,BUKIT PANJANG,WEST REGION,103.764234480567,1.3698333185872
kml_215,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>79D9D4CD7703CDEC</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",6,CORONATION ROAD,BUKIT TIMAH,CENTRAL REGION,103.796566082462,1.33078046998287
kml_216,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>93E31BDD2473FDCE</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,HOLLAND ROAD,BUKIT TIMAH,CENTRAL REGION,103.783030259775,1.33553707792342
kml_217,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B64D806909C5012B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,HILLVIEW,BUKIT BATOK,WEST REGION,103.767108460116,1.36208434015294
kml_218,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A1</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A05F3980C0EBEDED</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",5,JELEBU,BUKIT PANJANG,WEST REGION,103.76192293429,1.3790079701566
kml_219,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>75CDEB3D9781C20E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",9,BENCOOLEN,ROCHOR,CENTRAL REGION,103.852375021427,1.30340410645503
kml_220,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit F</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A34F9810C2F1EC68</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",11,CENTRAL SUBZONE,DOWNTOWN CORE,CENTRAL REGION,103.852427746701,1.27979623981086
