ID,EST_NAME,EST_ADD_BL,EST_ADD_ST,EST_ADD_LE,EST_ADD_UN,EST_ADD_BU,EST_ADD_PO,EST_TYPE_S,LIC_LICENS,DEPUTY_MAN,EST_TEL_MA,EST_TEL_FA,Name,address,lon,lat
451459,DRS HORNE & CHIN PTE LTD,1,SCOTTS RD,#17-,01,SHAW CENTRE,228208,GP MEDICAL CLINIC,DR LU KUO-FAN MARK,NIL,67371377,67344276,DRS HORNE & CHIN PTE LTD,1 SCOTTS RD Singapore,103.8318606,1.3061971000000001
451460,ISLAND GROUP CLINIC,100,ORCHARD RD,#04-,104,LE MERIDIEN SINGAPURA,238840,GP MEDICAL CLINIC,DR LUM CHUN FATT,NIL,67322181,NIL,ISLAND GROUP CLINIC,100 ORCHARD RD Singapore,103.8423779,1.3007391
451461,ISLAND GROUP CLINIC BEDOK,BLK 25,NEW UPPER CHANGI RD,#01-,646,NA,462025,GP MEDICAL CLINIC,MEDICORP PTE LTD,NIL,62416666,62416102,ISLAND GROUP CLINIC BEDOK,BLK 25 NEW UPPER CHANGI RD Singapore,103.9334499,1.323454
451462,J & L MEDICAL CLINIC,BLK 418,BEDOK NORTH AVE 2,#01-,69,NA,460418,GP MEDICAL CLINIC,DR LOH JOSEPH,NIL,68761682,NIL,J & L MEDICAL CLINIC,BLK 418 BEDOK NORTH AVE 2 Singapore,103.9300788,1.3283185
451463,J J CLINIC & SURGERY,BLK 251,ANG MO KIO AVE 4,#01-,235,NA,560251,GP MEDICAL CLINIC,DR LAN JIANN JONG,NIL,64595594,NIL,J J CLINIC & SURGERY,BLK 251 ANG MO KIO AVE 4 Singapore,103.8337174,1.3696964
451464,J T MEDICAL CENTRE,BLK 844,TAMPINES ST 82,#01-,135,NA,520844,GP MEDICAL CLINIC,DR TAN LIAN HUAT JAMES,NIL,67837945,NIL,J T MEDICAL CENTRE,BLK 844 TAMPINES ST 82 Singapore,103.9364691,1.3519563000000001
451465,JAMIYAH MEDICAL CLINIC,31,"LORONG 12, GEYLANG, LEVEL 4",NA,NA,NA,399006,GP MEDICAL CLINIC,MUSLIM MISSIONARY SOCIETY SINGAPORE,DR KISHAN DH,67431211,67450610,JAMIYAH MEDICAL CLINIC,"31 LORONG 12, GEYLANG, LEVEL 4 Singapore",103.8786188,1.3103011
451466,JAPAN CLINIC AND SURGERY,BLK 802,FRENCH RD,#01-,55,NA,200802,GP MEDICAL CLINIC,DR CHEE WENG SUN,NIL,62984517,62991587,JAPAN CLINIC AND SURGERY,BLK 802 FRENCH RD Singapore,103.8600775,1.3074649
451467,JAS MEDICAL SCREENING CENTRE PTE LTD,6001,BEACH RD,#02-,35,GOLDEN MILE TOWER,199589,GP MEDICAL CLINIC,MR LIAN TIAN YONG JOHNNY,NIL,NIL,NIL,JAS MEDICAL SCREENING CENTRE PTE LTD,6001 BEACH RD Singapore,103.8642024,1.3019921
451468,JAS MEDICAL SCREENING CENTRE PTE LTD,67,LOR 27 GEYLANG,NA,NA,NA,388189,GP MEDICAL CLINIC,MR LIAN TIAN YONG JOHNNY,NIL,67416700,68416700,JAS MEDICAL SCREENING CENTRE PTE LTD,67 LOR 27 GEYLANG Singapore,103.8837249,1.316111
451470,JIREH FAMILY CLINIC,BLK 883,WOODLANDS ST 82,#01-,466,NA,730883,GP MEDICAL CLINIC,JIREH MEDIPLAN PTE LTD,NIL,63660373,NIL,JIREH FAMILY CLINIC,BLK 883 WOODLANDS ST 82 Singapore,103.7906912,1.4427059
451471,JIREH MEDICAL CLINIC,BLK 30,TOA PAYOH LOR 5,#01-,615,NA,310030,GP MEDICAL CLINIC,DR ONG THIAM PENG,NIL,63566872,NIL,JIREH MEDICAL CLINIC,BLK 30 TOA PAYOH LOR 5 Singapore,103.8545514,1.3335455
451472,JIREH MEDICAL CLINIC (PASIR RIS),BLK 750,PASIR RIS ST 71,#01-,10,NA,510750,GP MEDICAL CLINIC,DR ONG THIAM PENG,NIL,NIL,NIL,JIREH MEDICAL CLINIC (PASIR RIS),BLK 750 PASIR RIS ST 71 Singapore,103.9347242,1.3782003
451473,RAFFLES MEDICAL GROUP,BLK 202,BEDOK NORTH ST 1,#01-,489,NA,460202,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,DR RAJINI,64411736,64411640,RAFFLES MEDICAL GROUP,BLK 202 BEDOK NORTH ST 1 Singapore,103.9279488,1.3256603
451474,RAFFLES MEDICAL GROUP,10,COLEMAN ST,#01-,18,GRAND PLAZA HOTEL,179809,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,68996688,NIL,RAFFLES MEDICAL GROUP,10 COLEMAN ST Singapore,103.8501126,1.2924547
451475,RAFFLES MEDICAL GROUP,NA,WOODLANDS AVE 3,#01-,02,MARSILING MRT SHOP 1,739044,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,63658568,NIL,RAFFLES MEDICAL GROUP,NA WOODLANDS AVE 3 Singapore,103.7900977,1.4416895
451476,RAFFLES MEDICAL GROUP,BLK 131,JURONG EAST ST 13,#01-,267,NA,600131,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,DR TEO SIEW YONG,68996688,65696205,RAFFLES MEDICAL GROUP,BLK 131 JURONG EAST ST 13 Singapore,103.7401344,1.3345467
451477,RAFFLES MEDICAL GROUP,370,ALEXANDRA ROAD,#B1-,14,ANCHOR POINT,159953,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,64793818,64790314,RAFFLES MEDICAL GROUP,370 ALEXANDRA ROAD Singapore,103.8050985,1.2887553
451478,RAFFLES MEDICAL GROUP,BLK 809,HOUGANG CENTRAL,#01-,180,NA,530809,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,63867896,63867876,RAFFLES MEDICAL GROUP,BLK 809 HOUGANG CENTRAL Singapore,103.893633,1.3712555
451479,RAFFLES MEDICAL GROUP,259,JLN AHMAD IBRAHIM,NA,NA,PHILIPS ELECTRONICS SINGAPORE PTE LTD,629148,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,NIL,NIL,RAFFLES MEDICAL GROUP,259 JLN AHMAD IBRAHIM Singapore,103.6813088,1.3220472
451480,RAFFLES MEDICAL GROUP,620A,LOR 1 TOA PAYOH,"TP3, LEVEL 1,",NA,PHILIPS ELECTRONICS SINGAPORE PTE LTD,319762,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,68823142,NIL,RAFFLES MEDICAL GROUP,620A LOR 1 TOA PAYOH Singapore,103.8420639,1.336153
451481,RAFFLES MEDICAL GROUP,NO 35,ROBINSON RD,#01-,09,NA,068876,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,NIL,NIL,RAFFLES MEDICAL GROUP,NO 35 ROBINSON RD Singapore,103.8497276,1.2799728
451482,RAFFLES MEDICAL GROUP,No. 1,WOODLANDS SQUARE,#05-,03,CAUSEWAY POINT,738099,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,68940777,68942267,RAFFLES MEDICAL GROUP,No. 1 WOODLANDS SQUARE Singapore,103.7859471,1.4360933
451483,RAFFLES MEDICAL GROUP,BLK 177,TOA PAYOH CENTRAL,#01-,170,NA,310177,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,62547667,NIL,RAFFLES MEDICAL GROUP,BLK 177 TOA PAYOH CENTRAL Singapore,103.8487182,1.3338853
451484,RAFFLES MEDICAL GROUP,3,TEMASEK BOULEVARD,#01-,027,SUNTEC CITY MALL,038983,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,63111606,NIL,RAFFLES MEDICAL GROUP,3 TEMASEK BOULEVARD Singapore,103.8597298,1.2957055
451485,RAFFLES MEDICAL GROUP,BLK 445,CLEMENTI AVE 3,#01-,171,NA,120445,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,68729043,68729051,RAFFLES MEDICAL GROUP,BLK 445 CLEMENTI AVE 3 Singapore,103.7646372,1.3121599
451486,RAFFLES MEDICAL GROUP,NA,SINGAPORE CHANGI AIRPORT,#021-,36,PASSENGER TERMINAL 1,819646,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,DR SALLEH OMAR ALKHATIA,65431113,65430717,RAFFLES MEDICAL GROUP,NA SINGAPORE CHANGI AIRPORT Singapore,103.9915308,1.3644202
451487,RAFFLES MEDICAL GROUP,55,SIGLAP RD,#02-,12,SIGLAP CENTRE,455871,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,DR TAN E-CHING,64420288,64428563,RAFFLES MEDICAL GROUP,55 SIGLAP RD Singapore,103.9231451,1.3125941
451488,RAFFLES MEDICAL GROUP,115,AIRPORT CARGO RD,#04-,15,CARGO AGENTS BUILDING C,819466,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,65431038,65452629,RAFFLES MEDICAL GROUP,115 AIRPORT CARGO RD Singapore,103.9958061,1.3744182
451491,RAFFLES MEDICAL GROUP,51,ANSON RD,#01-,51,ANSON CENTRE,079904,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,62252188,63235110,RAFFLES MEDICAL GROUP,51 ANSON RD Singapore,103.8458325,1.2745484
451492,RAFFLES MEDICAL GROUP (RAFFLES DENTICARE),12,TAMPINES CENTRAL 1,#02-,01,D B S TAMPINES CENTRE,529537,GP JOINT MEDICAL & DENTAL CLINIC,RAFFLES MEDICAL GROUP LTD,NIL,67886833,67878733,RAFFLES MEDICAL GROUP (RAFFLES DENTICARE),12 TAMPINES CENTRAL 1 Singapore,103.945301,1.354312
451494,RAFFLES MEDICAL GROUP RAFFLES DENTICARE,9,RAFFLES BOULEVARD,#02-,24B,MILLENIA WALK,039596,GP MEDICAL CLINIC,RAFFLES MEDICAL GROUP LTD,DR LEE HSIEN LOONG BERNARD,63376000,NIL,RAFFLES MEDICAL GROUP RAFFLES DENTICARE,9 RAFFLES BOULEVARD Singapore,103.859851,1.2920715
451495,RAFFLES MEDICAL GROUP RAFFLES DENTICARE,1,RAFFLES PLACE,#05-,03/04,OUB CENTRE,048616,GP JOINT MEDICAL & DENTAL CLINIC,RAFFLES MEDICAL GROUP LTD,DR KWAN YEW SENG,65352222,65337811,RAFFLES MEDICAL GROUP RAFFLES DENTICARE,1 RAFFLES PLACE Singapore,103.8510616,1.2843580000000001
451496,RAINBOW CLINIC & DENTAL SURGERY,BLK 376,BT BATOK WEST  ST 31,#01-,102,NA,650376,GP JOINT MEDICAL & DENTAL CLINIC,DR CHEE WENG KHEONG ANDREW / DR SEE HOW BIN,DR SEE HOW BIN,65670118,NIL,RAINBOW CLINIC & DENTAL SURGERY,BLK 376 BT BATOK WEST  ST 31 Singapore,103.749499,1.358394
451497,RAKYAT CLINIC,573,BALESTIER RD,NA,NA,NA,329888,GP MEDICAL CLINIC,DR MOHD BIN ABU BAKAR,DR LIM HOCK SIEW,62513415,62567858,RAKYAT CLINIC,573 BALESTIER RD Singapore,103.84412,1.3264836
451498,RAKYAT CLINIC,BLK 282,BISHAN ST 22,#01-,119,NA,570282,GP MEDICAL CLINIC,DR CHAN MAN YIN,NIL,64566180,64566180,RAKYAT CLINIC,BLK 282 BISHAN ST 22 Singapore,103.8446775,1.3579846
451499,RAPHA MEDICAL CENTRE,BLK 88,CIRCUIT RD,#01-,971,NA,370088,GP MEDICAL CLINIC,DR YEE JENN JET MICHAEL,NIL,68426589,68426590,RAPHA MEDICAL CENTRE,BLK 88 CIRCUIT RD Singapore,103.8858657,1.3235389
451500,RAYMAN DISPENSARY,2,WHAMPOA DRIVE,NA,NA,NA,327713,GP MEDICAL CLINIC,DR GAN KIM LOON,NIL,62564636,62564636,RAYMAN DISPENSARY,2 WHAMPOA DRIVE Singapore,103.8529615,1.3225025
451501,REGENT CLINIC,301,UPPER THOMSON RD,#03-,12,THOMSON PLAZA,574408,GP MEDICAL CLINIC,DR LYEN YUEN CHIN Nee HUANG,"HUANG,YUEN CHIN",64564431,64564432,REGENT CLINIC,301 UPPER THOMSON RD Singapore,103.8308643,1.3548791
451502,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (ADMIR,70,WOODLANDS AVE 7,#01-,04,NA,738344,GP MEDICAL CLINIC,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD,DR LOY HENG JUEN KEVIN,63681606,63682250,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (ADMIR,70 WOODLANDS AVE 7 Singapore,103.8009702,1.4405962
451503,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (ADMIR,BLK 678,WOODLANDS AVE 6,#01-,726,NA,730678,GP MEDICAL CLINIC,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD,DR CHAN WAI LUP,63669027,68939839,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (ADMIR,BLK 678 WOODLANDS AVE 6 Singapore,103.8013857,1.4399252
451504,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (YISHU,BLK 932,YISHUN CENTRAL 1,#01-,97,NA,760932,GP MEDICAL CLINIC,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD,NIL,67561611,67568028,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (YISHU,BLK 932 YISHUN CENTRAL 1 Singapore,103.836995,1.426375
451505,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (YISHU,BLK 414,YISHUN RING RD,#01-,1869,NA,760414,GP MEDICAL CLINIC,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD,NIL,67553997,67533934,REGIONAL PATIENTCARE MEDICAL GROUP PTE LTD (YISHU,BLK 414 YISHUN RING RD Singapore,103.8467951,1.4247207
451506,REN MEDICAL GROUP - YISHUN CLINIC,BLK 101,YISHUN AVE 5,#01-,09,NA,760101,GP MEDICAL CLINIC,DR KHAW CHIN CHOON,NIL,62576965,67526594,REN MEDICAL GROUP - YISHUN CLINIC,BLK 101 YISHUN AVE 5 Singapore,103.8275584,1.4312508
451507,RESERVOIR ROAD CLINIC & SURGERY,BLK 704,BEDOK RESERVOIR RD,#01-,3622,NA,470704,GP MEDICAL CLINIC,DR TAY CHIN TONG,NIL,64490289,NIL,RESERVOIR ROAD CLINIC & SURGERY,BLK 704 BEDOK RESERVOIR RD Singapore,103.9204951,1.3366434
451508,RIDGEWOOD MEDICAL CLINIC,5,RIDGEWOOD CLOSE,NA,G4,RIDGEWOOD CONDOMINIUM,276696,GP MEDICAL CLINIC,DR CHAN WAH MEI,NIL,64691666,64683575,RIDGEWOOD MEDICAL CLINIC,5 RIDGEWOOD CLOSE Singapore,103.7790207,1.3165552
451509,RISING SUN MEDICAL CENTRE,111,NORTH BRIDGE RD,#04-,18/19,PENINSULAR PLAZA,179098,GP MEDICAL CLINIC,DR MYINT MYINT THEIN,NIL,63376864,63376894,RISING SUN MEDICAL CENTRE,111 NORTH BRIDGE RD Singapore,103.8508826,1.2923407
451510,RIVER CLINIC,405,RIVER VALLEY RD,NA,NA,NA,248303,GP MEDICAL CLINIC,DR ANTONY TAM,NIL,67350504,67350504,RIVER CLINIC,405 RIVER VALLEY RD Singapore,103.830016,1.2953314
451511,RIVER OF LIFE FAMILY CLINIC,12,WOODLANDS RD,NA,NA,NA,677907,GP MEDICAL CLINIC,DR WONG LIANG FU / DR CHOW YEW CHEONG DANIEL / DR LOH SU LIN JENNIFER,DR CHOW YEW CHEONG DANIEL,67600501,67645683,RIVER OF LIFE FAMILY CLINIC,12 WOODLANDS RD Singapore,103.7612665,1.3805858
451512,ROCHOR CENTRE CLINIC,1,ROCHOR RD,#02-,534,ROCHOR CENTRE,180001,GP MEDICAL CLINIC,DR WEE JOO LING MARY,NA,62928327,62933638,ROCHOR CENTRE CLINIC,1 ROCHOR RD Singapore,103.8548721,1.3025558
451514,ROWELL CLINIC & SURGERY,642,ROWELL RD,#01-,115,NA,200642,GP MEDICAL CLINIC,DR SNG LUI CHENG,NIL,62920338,NIL,ROWELL CLINIC & SURGERY,642 ROWELL RD Singapore,103.856473,1.307542
451515,ROYAL HEALTH CLINIC & SURGERY,833,BT TIMAH RD,#01-,05,NA,279887,GP MEDICAL CLINIC,DR LOH HONG BEAY JUDY PRAISE,NIL,64685377,NIL,ROYAL HEALTH CLINIC & SURGERY,833 BT TIMAH RD Singapore,103.793967,1.3317128
451516,ROYAL MEDICAL CENTRE,BLK 111,WOODLANDS ST 13,#01-,84,NA,730111,GP MEDICAL CLINIC,DR PHIPPS MARY-ANN,NIL,63656855,63623254,ROYAL MEDICAL CENTRE,BLK 111 WOODLANDS ST 13 Singapore,103.7820991,1.4379153
451517,ROY'S FAMILY CLINIC & SURGERY,BLK 846,YISHUN RING RD,#01-,3605,NA,760846,GP MEDICAL CLINIC,DR ANG SING JIM ROY,NIL,67544073,67544083,ROY'S FAMILY CLINIC & SURGERY,BLK 846 YISHUN RING RD Singapore,103.8350306,1.4174261
451520,LONDON (MH) CLINIC & SURGERY,BLK 104,HOUGANG AVE 1,#01-,1123,NA,530104,GP MEDICAL CLINIC,DR NG WEI SENG / DR KHAW SENG GHEE,DR NG WEI SENG,62807262,NIL,LONDON (MH) CLINIC & SURGERY,BLK 104 HOUGANG AVE 1 Singapore,103.890305,1.354793
451522,LOOI SURGERY PTE LTD,BLK 102,TOWNER RD,#01-,254,NA,322102,GP MEDICAL CLINIC,DR  LOOI CHENG SIN ROBERT,NIL,62980252,62962392,LOOI SURGERY PTE LTD,BLK 102 TOWNER RD Singapore,103.8620709,1.3206918
451523,LOOK CLINIC,BLK 57,MARINE TERRACE,#01-,123,NA,440057,GP MEDICAL CLINIC,DR LOOK YEW SENG,NIL,62419790,62417791,LOOK CLINIC,BLK 57 MARINE TERRACE Singapore,103.9154413,1.3064945
451524,LOONG CLINIC,1,ORCHARD BOULEVARD,#07-,02,CAMDEN MEDICAL CENTRE,248649,GP MEDICAL CLINIC,DR LOONG SI CHIN,NIL,62351093,67337314,LOONG CLINIC,1 ORCHARD BOULEVARD Singapore,103.8239218,1.3033039
451525,LOW & LEE CLINIC & SURGERY,BLK 55,CHAI CHEE DR,#01-,202,NA,460055,GP MEDICAL CLINIC,DR LOW KIAN CHUAN DAVID,DR LEE GEOK CHOO,64451175,NIL,LOW & LEE CLINIC & SURGERY,BLK 55 CHAI CHEE DR Singapore,103.9193384,1.3271729
451527,LOW MEDICAL CLINIC AND DENTAL SURGERY,BLK 555,ANG MO KIO AVE 10,#01-,1966,NA,560555,GP MEDICAL CLINIC,DR LOW SENG GIAP,NIL,64549519,65527182,LOW MEDICAL CLINIC AND DENTAL SURGERY,BLK 555 ANG MO KIO AVE 10 Singapore,103.857088,1.3708774
451528,LOYANG MEDICAL CENTRE,BOX 5142,LOYANG CRESCENT,NA,NA,LOYANG OFFSHORE SUPPLY BASE,508988,GP MEDICAL CLINIC,DR LEOW WEI AUN,NIL,65431690,65422528,LOYANG MEDICAL CENTRE,BOX 5142 LOYANG CRESCENT Singapore,103.9735206,1.3798949
451529,LUA CLINIC & SURGERY,BLK 350,UBI AVE 1,#01-,941,NA,400350,GP MEDICAL CLINIC,DR LUA CHEONG TIONG,NIL,67450722,67450722,LUA CLINIC & SURGERY,BLK 350 UBI AVE 1 Singapore,103.9013037,1.3258861
451530,LUI CLINIC,149,ROCHOR RD,#03-,10G,FU LU SHOU COMPLEX,188425,GP MEDICAL CLINIC,DR LUI ENG OI,NIL,63384323,63384323,LUI CLINIC,149 ROCHOR RD Singapore,103.8545062,1.3013888
451531,RUBY MEDICAL CENTRE,35,TANNERY RD  ( TANNERY BLOCK ),#02-,02A,RUBY INDUSTRIAL COMPLEX,347740,GP MEDICAL CLINIC,DR LIM KOON JIN,NIL,67433352,67433352,RUBY MEDICAL CENTRE,35 TANNERY RD  ( TANNERY BLOCK ) Singapore,103.8749419,1.3261079
451532,RUBY MEDICAL CENTRE,BLK 505,TAMPINES CENTRAL 1,#01-,339,NA,520505,GP MEDICAL CLINIC,DR MUK KIN SON,DR LAI FEI LIN,67837847,NIL,RUBY MEDICAL CENTRE,BLK 505 TAMPINES CENTRAL 1 Singapore,103.9451712,1.3554923
451533,S & L FAMILY CLINIC,BLK 235,YISHUN ST 21,#01-,446,NA,760235,GP MEDICAL CLINIC,DR LIM SOK LEN SUSANNA PENNY,NIL,62576885,NIL,S & L FAMILY CLINIC,BLK 235 YISHUN ST 21 Singapore,103.8385407,1.4345403
451534,S & L FAMILY CLINIC,BLK 729,YISHUN ST 71,#01-,105,NA,760729,GP MEDICAL CLINIC,DR SIU YOUNG TONG,NIL,67546203,NIL,S & L FAMILY CLINIC,BLK 729 YISHUN ST 71 Singapore,103.8315436,1.4259435
451535,S G CLINIC FAMILY PRACTICE,84,SERANGOON GARDEN WAY,NA,NA,NA,555980,GP MEDICAL CLINIC,DR SURESH RAMCHAND MAHTANI,DR VASWANI MOTI HASSARAM,63821988,NIL,S G CLINIC FAMILY PRACTICE,84 SERANGOON GARDEN WAY Singapore,103.8648819,1.3642625
451536,S K TAY CLINIC & SURGERY,BLK 827,TAMPINES ST 81,#01-,140,NA,520827,GP MEDICAL CLINIC,DR TAY SOI KHENG,NIL,67836611,64489367,S K TAY CLINIC & SURGERY,BLK 827 TAMPINES ST 81 Singapore,103.9337498,1.3497029
451537,S LEE CLINIC,BLK 644,HOUGANG AVE 8,#01-,265,NA,530644,GP MEDICAL CLINIC,DR LEE LAI KIT SYLVIA,NIL,63861632,NIL,S LEE CLINIC,BLK 644 HOUGANG AVE 8 Singapore,103.8814585,1.3713988
451538,S S TAN MEDICAL CLINIC,BLK 744,YISHUN ST 72,#01-,195,NA,760744,GP MEDICAL CLINIC,DR TAN SHING SAN,NIL,67583952,64548428,S S TAN MEDICAL CLINIC,BLK 744 YISHUN ST 72 Singapore,103.8340797,1.4293763
451540,S T MEDICAL CENTRE,BLK 95,ALJUNIED CRESCENT,#01-,521,NA,380095,GP MEDICAL CLINIC,DR LINDA MARY PILO,NIL,67458119,NIL,S T MEDICAL CENTRE,BLK 95 ALJUNIED CRESCENT Singapore,103.8863806,1.3213403
451541,S W MEDICAL CENTRE,BLK 160,YISHUN ST 11,#01-,204,NA,760160,GP MEDICAL CLINIC,DR CHU SIU WEN,NIL,67526488,NIL,S W MEDICAL CENTRE,BLK 160 YISHUN ST 11 Singapore,103.8332133,1.4325476
451543,S Y NG CLINIC,BLK 226A,ANG MO KIO AVE 1,#01-,631,NA,561226,GP MEDICAL CLINIC,DR NG SENG YEUN,DR YEE POH KIM,64528144,65522240,S Y NG CLINIC,BLK 226A ANG MO KIO AVE 1 Singapore,103.8393106,1.3674839
451544,SAM KIANG HUAY KWAN CHARITY CLINIC,NO. 41,WILKIE RD,NA,NA,NA,228055,GP MEDICAL CLINIC,SAM KIANG HUAY KWAN CHARITY CLINIC,NIL,63379753,63361885,SAM KIANG HUAY KWAN CHARITY CLINIC,NO. 41 WILKIE RD Singapore,103.8484534,1.3020774
451545,SASCO CLINIC,8,CHANGI NORTH WAY,NA,NA,ST AVIATION SERVICES COMPANY PTE LTD,499611,GP MEDICAL CLINIC,ST AVIATION SERVICES COMPANY PTE LTD,NIL,65450988,65456757,SASCO CLINIC,8 CHANGI NORTH WAY Singapore,103.972323,1.3506069
451546,SATA CHINATOWN CLINIC,17,KRETA AYER RD,NA,NA,NA,088989,GP MEDICAL CLINIC,SINGAPORE ANTI-TUBERCULOSIS ASSOCIATION (SATA),NIL,62446686,62242459,SATA CHINATOWN CLINIC,17 KRETA AYER RD Singapore,103.8424053,1.2804033
451547,SATA UTTAMRAM CLINIC,351,CHAI CHEE ST,NA,NA,NA,468982,GP MEDICAL CLINIC,SINGAPORE ANTI-TUBERCULOSIS ASSOCIATION (SATA),DR MUKUNDAN NAIR,64453220,64482087,SATA UTTAMRAM CLINIC,351 CHAI CHEE ST Singapore,103.921423,1.3278194
451548,SATA WOODLANDS CLINIC,900,SOUTH WOODLANDS DR,#04-,01,WOODLANDS CIVIC CENTRE,730900,GP MEDICAL CLINIC,SINGAPORE ANTI-TUBERCULOSIS ASSOCIATION,NIL,62446600,NIL,SATA WOODLANDS CLINIC,900 SOUTH WOODLANDS DR Singapore,103.786873,1.4351289
451549,SATHYA SAI BABA (GENERAL AND SPECIALIST) CLINIC,133,MOULMEIN RD,NA,NA,NA,308083,GP MEDICAL CLINIC,"SATHYA SAI SOCIAL SERVICE, SINGAPORE",DR ROSHNI D/O K PILLAY,63546669,63541554,SATHYA SAI BABA (GENERAL AND SPECIALIST) CLINIC,133 MOULMEIN RD Singapore,103.848565,1.3189273
451550,SATS CLINIC,20,AIRPORT BOULEVARD,"2ND STOREY,",NA,SINGAPORE CHANGI AIRPORT,819659,GP MEDICAL CLINIC,SINGAPORE AIRPORT TERMINAL SERVICES (PTE) LTD,DR GOH PI HIAN JENNIFER,65418298,65418299,SATS CLINIC,20 AIRPORT BOULEVARD Singapore,103.9838581,1.341672
451551,SEACARE MARITIME MEDICAL CENTRE,165,TANJONG PAGAR RD,#04-,08A,THE AMARA,088539,GP MEDICAL CLINIC,SEACARE MARITIME MEDICAL CENTRE PTE LTD,NIL,62227728,62255426,SEACARE MARITIME MEDICAL CENTRE,165 TANJONG PAGAR RD Singapore,103.8435506,1.2750316
451552,SEAGATE WELLNESS CENTRE,7000,ANG MO KIO AVE 5,NA,NA,NA,569877,GP MEDICAL CLINIC,SEAGATE TECHNOLOGY INTERNATIONAL,DR TAN CHAI LEE,64852525,NIL,SEAGATE WELLNESS CENTRE,7000 ANG MO KIO AVE 5 Singapore,103.8727152,1.377628
451553,SEAH CLINIC,BLK 8,HOUGANG AVE 3,#01-,44,NA,530008,GP MEDICAL CLINIC,DR SEAH CHENG KIAH,NIL,62827254,NIL,SEAH CLINIC,BLK 8 HOUGANG AVE 3 Singapore,103.89315,1.362155
451554,SEAH SKIN & MEDICAL CLINIC,BLK 503,BISHAN ST 11,#01-,460,NA,570503,GP MEDICAL CLINIC,DR SEAH PONG PIN,NIL,62580577,NIL,SEAH SKIN & MEDICAL CLINIC,BLK 503 BISHAN ST 11 Singapore,103.8480291,1.3489574
451556,SEFTON MEDICAL CENTRE PTE LTD,43,JALAN MERAH SAGA,#01-,68,NA,278115,GP MEDICAL CLINIC,DR LOW SZE SEN,NIL,64764476,64768476,SEFTON MEDICAL CENTRE PTE LTD,43 JALAN MERAH SAGA Singapore,103.7965185,1.311206
451557,SEGAR EAST COAST MEDICAL CENTRE,163,EAST COAST RD,NA,NA,NA,428855,GP MEDICAL CLINIC,SEGAR MEDICAL SERVICES PTE LTD,DR CHAN KOK YEW,63446972,63460918,SEGAR EAST COAST MEDICAL CENTRE,163 EAST COAST RD Singapore,103.905875,1.3066803
451558,SEGAR GEYLANG MEDICAL CENTRE,212,GEYLANG RD,NA,NA,NA,389272,GP MEDICAL CLINIC,DR ASHOK SEGAR,NIL,67437771,67439578,SEGAR GEYLANG MEDICAL CENTRE,212 GEYLANG RD Singapore,103.8767729,1.3120096
451559,SELEGIE COMPLEX CLINIC,257,SELEGIE RD,#02-,281,SELEGIE COMPLEX,188350,GP MEDICAL CLINIC,DR LIM KHAI LIANG,NIL,63384235,63325658,SELEGIE COMPLEX CLINIC,257 SELEGIE RD Singapore,103.8499541,1.3040291
451560,SELEGIE MEDICAL CENTRE,189,SELEGIE RD,#02-,05,SELEGIE CENTRE,188332,GP MEDICAL CLINIC,DR KATHIRGASU NADARAJAH,NIL,63387859,63387859,SELEGIE MEDICAL CENTRE,189 SELEGIE RD Singapore,103.84949,1.304578
